case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0024264,3,0.7684396505355835,0.1414213562373095,0.395087638437372,0.395087638437372,25,5,1,0.034482758620689655,0.03141753239210666,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0026732,4,0.7567225694656372,0.0,0.0,0.395087638437372,11,5,2,0.14285714285714285,0.18459413433421237,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0010132,5,0.74143385887146,0.1290994448735805,0.395087638437372,0.395087638437372,30,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0019858,6,0.7355064749717712,0.0,0.0,0.0,24,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0016413,7,0.7145933508872986,0.1360827634879543,0.395087638437372,0.395087638437372,27,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0019855,8,0.6939613819122314,0.0,0.0,0.395087638437372,26,5,1,0.03333333333333333,0.033675957251238044,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0012436,9,0.6868653893470764,0.1178511301977579,0.395087638437372,0.395087638437372,36,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,MONDO:0010475,43,MONDO:0012360,10,0.682213306427002,0.0,0.0,0.395087638437372,5,5,1,0.1111111111111111,0.15027381580052201,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0010656,1,0.6850513219833374,0.198516666794186,0.1346652731463779,0.2033332435952552,29,30,7,0.1346153846153846,0.1728174708580388,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0030922,2,0.6832127571105957,0.1267731382092775,0.0849391823413809,0.3736982071426576,40,30,6,0.09375,0.10439939345411059,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0012869,3,0.6830813884735107,0.173421993904824,0.1346652731463779,0.3050302366937802,38,30,5,0.07936507936507936,0.08257743937172211,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0018709,4,0.6822633743286133,0.1636634176769943,0.0849391823413809,0.3736982071426576,24,30,4,0.08,0.10844748613941038,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0014558,5,0.6757675409317017,0.1267731382092775,0.1056163438371884,0.5955605178483043,40,30,5,0.07692307692307693,0.09949126333583383,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0014205,6,0.6615825891494751,0.1048284836721918,0.1346652731463779,1.0,104,30,7,0.05511811023622047,0.04448271931939313,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0030914,7,0.6528927087783813,0.131812432549124,0.0849391823413809,0.6007262907480372,37,30,6,0.09836065573770492,0.11882887624507928,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0014035,8,0.6484947204589844,0.0944911182523068,0.0572670440756606,0.2773580984280599,32,30,5,0.08771929824561403,0.12896081525124595,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0014318,9,0.6464221477508545,0.1603567451474546,0.0849391823413809,0.3736982071426576,25,30,4,0.0784313725490196,0.09916333791764373,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_363,MONDO:0010476,1099,MONDO:0044302,10,0.6423711776733398,0.0994490316197693,0.0849391823413809,0.526892547399427,65,30,5,0.05555555555555555,0.04643942115919064,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0014213,1,0.6350612640380859,0.0489115988044518,0.0796625763813699,0.94307381737824,152,79,37,0.19072164948453607,0.20218339329850643,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0016856,2,0.621965229511261,0.0,0.0,0.8471503922143819,147,79,15,0.07109004739336493,0.07228568875455067,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0014606,3,0.6196284294128418,0.0719608639321375,0.1365887590031298,1.0,158,79,31,0.15048543689320387,0.15129211156771818,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0014006,4,0.6195406913757324,0.1073484400446769,0.1755860015452281,0.94307381737824,71,79,24,0.19047619047619047,0.2548100106920996,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0034989,5,0.6146787405014038,0.0341394370999459,0.0438928189556274,0.9073040599524976,78,79,13,0.09027777777777778,0.11103074220534447,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0014361,6,0.6126552820205688,0.0813115628181741,0.0796625763813699,0.94307381737824,55,79,17,0.1452991452991453,0.22292768264857665,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0957541,7,0.6065153479576111,0.0700999637232781,0.0796625763813699,0.8471503922143819,74,79,15,0.10869565217391304,0.14794350732757583,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0971172,8,0.6033706665039062,0.0642824346533225,0.1365887590031298,1.0,198,79,35,0.1446280991735537,0.12157537550674742,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0016855,9,0.6028087139129639,0.0,0.0,0.8471503922143819,129,79,15,0.07772020725388601,0.08311106492020406,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,MONDO:0010500,266,MONDO:0975877,10,0.5992085337638855,0.0646508183835236,0.0796625763813699,0.7339035207282822,87,79,20,0.136986301369863,0.1787354805890999,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010083,1,0.7266198396682739,0.1924500897298752,0.1529614376943661,0.3015480984198823,9,50,4,0.07272727272727272,0.3031325616917417,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010231,2,0.6934822797775269,0.1740776559556978,0.1529614376943661,0.1529614376943661,11,50,6,0.10909090909090909,0.4960759427762034,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0030988,3,0.6842483878135681,0.3086066999241838,0.3015480984198823,0.3015480984198823,14,50,6,0.10344827586206896,0.36323918033313884,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0013509,4,0.6809199452400208,0.1360827634879543,0.1529614376943661,0.3015480984198823,18,50,3,0.046153846153846156,0.1185583137184698,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010450,5,0.6805810928344727,0.1740776559556978,0.1529614376943661,0.3015480984198823,11,50,6,0.10909090909090909,0.4824757538361048,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010429,6,0.6801416873931885,0.3481553119113957,0.3015480984198823,0.3015480984198823,11,50,6,0.10909090909090909,0.4700428427551891,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010307,7,0.6790992617607117,0.1740776559556978,0.1529614376943661,0.1529614376943661,11,50,4,0.07017543859649122,0.2859065338775906,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0012946,8,0.6780539751052856,0.3481553119113957,0.3015480984198823,0.3015480984198823,11,50,7,0.12962962962962962,0.6191866573357757,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0010413,9,0.6771889925003052,0.1740776559556978,0.1529614376943661,0.1529614376943661,11,50,5,0.08928571428571429,0.38833479942332566,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,MONDO:0010512,325,MONDO:0009580,10,0.6746169328689575,0.1740776559556978,0.1529614376943661,0.1529614376943661,11,50,4,0.07017543859649122,0.2954962926648237,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0007298,1,0.7993370294570923,0.2581988897471611,0.2675845972238381,0.3743560905517082,20,33,10,0.23255813953488372,0.4359807667287522,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0014845,2,0.789117693901062,0.3202563076101742,0.2364837163844654,0.5582392282463177,13,33,6,0.15,0.4091866318344897,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0014475,3,0.7864730358123779,0.3857583749052297,0.3169477958210976,0.3946672421947939,14,33,6,0.14634146341463414,0.3532883606203339,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0011950,4,0.7813764214515686,0.3311330892662609,0.293284209108119,0.3710036554818153,19,33,5,0.10638297872340426,0.23138131247366076,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0034146,5,0.7631368041038513,0.3333333333333333,0.2209552924457643,0.2986747388194606,12,33,7,0.18421052631578946,0.5410087392116413,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0012430,6,0.7302051782608032,0.2041241452319315,0.2675845972238381,0.3743560905517082,32,33,9,0.16071428571428573,0.23968786341074017,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0014626,7,0.7299859523773193,0.2611164839335467,0.1641547997221107,0.4291098188603093,11,33,8,0.2222222222222222,0.6483363619080691,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0013722,8,0.7270786762237549,0.240562612162344,0.3169477958210976,0.5582392282463177,36,33,9,0.15,0.22020521980522811,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0013485,9,0.7207184433937073,0.3311330892662609,0.293284209108119,0.3710036554818153,19,33,6,0.13043478260869565,0.25255475958257867,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,MONDO:0010524,24,MONDO:0010548,10,0.7178804874420166,0.2611164839335467,0.1641547997221107,0.4291098188603093,11,33,7,0.1891891891891892,0.5656909790771644,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0016536,1,0.7300646901130676,0.0481125224324688,0.0383954309865423,0.2727339841836887,24,60,4,0.05,0.12424150560010058,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0015541,2,0.7108778953552246,0.1042572070285373,0.1427039461269053,0.5093019787180039,46,60,6,0.06,0.10737486955610191,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0017979,3,0.7032161951065063,0.0821994936526786,0.1408977537799419,0.5454848768155237,74,60,12,0.09836065573770492,0.14469593337488146,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0016537,4,0.6934604644775391,0.1178511301977579,0.1749750726605054,0.488575022170909,64,60,9,0.0782608695652174,0.1292762974991199,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0013081,5,0.6905077695846558,0.1414213562373095,0.1254708329478007,0.3598093861449472,25,60,6,0.0759493670886076,0.21857539418945718,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0015544,6,0.674121081829071,0.0745355992499929,0.1043085151403629,0.4709065477314614,40,60,3,0.030927835051546393,0.05194547742219976,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0015046,7,0.6691476106643677,0.1581138830084189,0.1254708329478007,0.4390707824582043,20,60,6,0.08108108108108109,0.2881729095684383,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0014414,8,0.6660438179969788,0.2010075630518424,0.1855890233735007,0.7165076507566994,22,60,9,0.1232876712328767,0.4159211672340857,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0011336,9,0.6643177270889282,0.108147614087175,0.0724727498671058,0.4390707824582043,19,60,3,0.039473684210526314,0.15365693056673785,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,MONDO:0010580,46,MONDO:0015697,10,0.6602663397789001,0.0,0.0,0.4025835344890998,11,60,2,0.028985507246376812,0.1843081577994529,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0010316,1,0.6924262046813965,0.1956559480312316,0.0756016891979466,0.3035311459270755,16,72,2,0.023255813953488372,0.13416367311543811,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0010590,2,0.6672003865242004,0.3689323936863109,0.2798488283875291,0.6119216390641516,72,72,72,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0017138,3,0.6629796624183655,0.1936491673103708,0.1272466776871385,0.3907759277282399,75,72,16,0.12213740458015267,0.16251267112516993,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0019188,4,0.6240020990371704,0.2185433458832612,0.13004814197396,0.3566461062867918,67,72,15,0.12096774193548387,0.16092471826875834,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0009034,5,0.6172947883605957,0.2529822128134703,0.1304683078651613,0.4665780148175974,50,72,19,0.18446601941747573,0.3349259187442171,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0014857,6,0.6050159931182861,0.2389047335196881,0.1936674618747624,0.4190786225764888,106,72,18,0.1125,0.12449703084995874,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0032707,7,0.6031593084335327,0.1366485986249871,0.104098810593645,0.3335463269062387,81,72,14,0.10071942446043165,0.14525635554438282,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0014936,8,0.586328387260437,0.1237253854893681,0.1067889991689504,0.4047012631876104,138,72,12,0.06060606060606061,0.05855200725115685,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0012076,9,0.581244945526123,0.1290994448735805,0.0571965504601518,0.2011003536319489,27,72,1,0.01020408163265306,0.016555805008100975,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_411,MONDO:0010590,2,MONDO:0033492,10,0.5653434991836548,0.2242713067862651,0.1037064039855389,0.280914449245628,42,72,11,0.10679611650485436,0.21575647521738722,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0016559,1,0.839624285697937,0.1601281538050871,0.1521120281586729,0.2296215449026321,13,14,4,0.17391304347826086,0.36441280212922816,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0010649,2,0.8110647201538086,0.5400617248673216,0.5026881870590862,0.5902019844702334,14,14,14,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0015017,3,0.7991552352905273,0.1825741858350553,0.120206834595565,0.2852301487506714,10,14,3,0.14285714285714285,0.26330067408816493,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0009633,4,0.7840332984924316,0.0962250448649376,0.0824176954085915,0.1599272121525507,9,14,3,0.15,0.4058178460974492,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0009277,5,0.7741122245788574,0.1324532357065043,0.1521120281586729,0.2345297235672645,19,14,5,0.17857142857142858,0.25813119621609615,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0000365,6,0.7727248668670654,0.1360827634879543,0.1521120281586729,0.2345297235672645,18,14,5,0.18518518518518517,0.2805670235770108,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0019503,7,0.7355289459228516,0.0816496580927726,0.120206834595565,0.3676478441592629,50,14,6,0.10344827586206896,0.09597169506644393,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0015016,8,0.733964741230011,0.0870388279778489,0.0377891391869734,0.2852301487506714,11,14,2,0.08695652173913043,0.10858678642856316,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0007662,9,0.7327539920806885,0.0870388279778489,0.0377891391869734,0.2852301487506714,11,14,3,0.13636363636363635,0.20682775464762182,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,MONDO:0010649,2,MONDO:0014998,10,0.7307795882225037,0.1290994448735805,0.0696943327500813,0.0696943327500813,5,14,2,0.11764705882352941,0.3506013224618595,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,MONDO:0010660,132,MONDO:0859298,1,0.6310707926750183,0.1078327732034384,0.1613370265927482,0.4310458497258859,43,16,6,0.11320754716981132,0.11459360515473742,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,MONDO:0010660,132,MONDO:0014409,2,0.5727196335792542,0.1889822365046136,0.1842838068866956,0.2380730163181275,14,16,3,0.1111111111111111,0.13822152606785199,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,MONDO:0010660,132,MONDO:0014773,3,0.5695964097976685,0.1216660658480719,0.2818322075792404,0.5968343371856806,76,16,7,0.08235294117647059,0.07559011778579179,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,MONDO:0010660,132,MONDO:0010341,4,0.5690680742263794,0.294174202707276,0.2239082785532551,0.3444034595397473,13,16,2,0.07407407407407407,0.07154403681697837,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,MONDO:0010660,132,MONDO:0026727,5,0.5505492687225342,0.2080125735844609,0.2467620428391903,0.3672572238256825,26,16,5,0.13513513513513514,0.14864980362425945,shared_ancestor,1
